ds,y
2015-07-29,1399.9999999999984
2015-07-30,1490.000000000007
2015-07-31,1506.0000000000014
2015-08-01,1052.000000000005
2015-08-02,921.0000000000025
2015-08-03,1315.0000000000061
2015-08-04,1445.999999999999
2015-08-05,1437.9999999999966
2015-08-06,2501.0000000000027
2015-08-07,1667.9999999999975
2015-08-08,1104.9999999999968
2015-08-09,1179.9999999999986
2015-08-10,1429.9999999999961
2015-08-11,2003.0000000000052
2015-08-12,1915.0000000000064
2015-08-13,1962.999999999999
2015-08-14,1465.0000000000045
2015-08-15,1525.9999999999973
2015-08-16,1368.0000000000045
2015-08-17,1687.9999999999977
2015-08-18,2322.0000000000055
2015-08-19,2059.000000000003
2015-08-20,2277.000000000002
2015-08-21,2499.999999999995
2015-08-22,1374.999999999997
2015-08-23,1767.0000000000082
2015-08-24,2599.999999999991
2015-08-25,2833.0000000000077
2015-08-26,2368.0000000000105
2015-08-27,1958.0000000000086
2015-08-28,1899.0000000000066
2015-08-29,1467.9999999999995
2015-08-30,2416.0000000000095
2015-08-31,2115.000000000005
2015-09-01,1872.0000000000043
2015-09-02,2132.999999999998
2015-09-03,3185.9999999999873
2015-09-04,3460.9999999999836
2015-09-05,2264.999999999991
2015-09-06,2247.0000000000023
2015-09-07,2159.999999999999
2015-09-08,2683.999999999994
2015-09-09,3228.999999999981
2015-09-10,3617.00000000001
2015-09-11,5796.999999999981
2015-09-12,2551.9999999999977
2015-09-13,6496.999999999997
2015-09-14,8592.999999999985
2015-09-15,4545.000000000005
2015-09-16,3204.000000000002
2015-09-17,4467.999999999994
2015-09-18,16677.99999999997
2015-09-19,3341.000000000008
2015-09-20,4585.999999999995
2015-09-21,5161.000000000018
2015-09-22,4116.999999999985
2015-09-23,3006.0000000000005
2015-09-24,3361.000000000017
2015-09-25,5338.000000000004
2015-09-26,2017.9999999999905
2015-09-27,4500.999999999992
2015-09-28,13919.000000000004
2015-09-29,5216.000000000007
2015-09-30,3443.9999999999964
2015-10-01,2955.000000000004
2015-10-02,2657.9999999999986
2015-10-03,1736.9999999999905
2015-10-04,4338.000000000002
2015-10-05,6166.000000000023
2015-10-06,3214.0000000000055
2015-10-07,2442.0000000000023
2015-10-08,2321.000000000007
2015-10-09,2750.999999999988
2015-10-10,1566.0000000000011
2015-10-11,3543.9999999999886
2015-10-13,3870.000000000012
2015-10-14,2557.000000000008
2015-10-15,2298.999999999996
2015-10-16,2515.9999999999973
2015-10-17,1574.0000000000027
2015-10-18,4018.9999999999973
2015-10-19,6258.9999999999945
2015-10-20,4434.000000000012
2015-10-21,2387.9999999999945
2015-10-22,2789.9999999999973
2015-10-23,2592.0000000000114
2015-10-24,2813.999999999988
2015-10-25,3634.00000000001
2015-10-26,4577.999999999989
2015-10-27,3154.9999999999877
2015-10-28,2468.0000000000055
2015-10-29,2407.9999999999955
2015-10-30,3323.0000000000146
2015-10-31,2040.9999999999893
2015-11-01,3270.9999999999873
2015-11-02,11994.99999999993
2015-11-03,4690.0000000000255
2015-11-04,3276.000000000002
2015-11-05,2955.000000000004
2015-11-06,4138.99999999999
2015-11-07,2081.99999999999
2015-11-08,4847.999999999995
2015-11-09,9542.99999999997
2015-11-10,3599.0000000000014
2015-11-11,2505.9999999999914
2015-11-12,2866.000000000008
2015-11-13,2148.0000000000105
2015-11-14,1290.9999999999966
2015-11-15,2703.0000000000073
2015-11-16,15279.999999999967
2015-11-17,6961.999999999979
2015-11-18,4372.999999999997
2015-11-19,3513.999999999993
2015-11-20,3143.0000000000095
2015-11-21,1922.0000000000055
2015-11-22,3852.000000000012
2015-11-23,5842.000000000021
2015-11-24,4049.999999999985
2015-11-25,3162.00000000001
2015-11-26,2624.000000000004
2015-11-27,3624.000000000002
2015-11-28,1980.9999999999986
2015-11-29,3046.000000000009
2015-11-30,189031.99999999965
2015-12-01,101017.00000000077
2015-12-02,6073.999999999973
2015-12-03,3152.9999999999964
2015-12-04,3233.999999999994
2015-12-05,1735.0000000000005
2015-12-06,3023.0000000000073
2015-12-07,4899.000000000027
2015-12-08,2925.000000000009
2015-12-09,2387.000000000001
2015-12-10,3867.0000000000136
2015-12-11,2607.999999999992
2015-12-12,1495.9999999999955
2015-12-13,2249.0000000000095
2015-12-14,4103.00000000002
2015-12-15,3777.000000000008
2015-12-16,2458.9999999999945
2015-12-17,1981.9999999999918
2015-12-18,1860.9999999999984
2015-12-19,1301.9999999999939
2015-12-20,2674.000000000003
2015-12-21,4273.000000000025
2015-12-22,3328.9999999999795
2015-12-23,2380.999999999995
2015-12-24,1551.9999999999936
2015-12-25,1482.9999999999957
2015-12-26,1237.0000000000027
2015-12-27,7177.999999999984
2015-12-28,10410.999999999975
2015-12-29,10382.999999999944
2015-12-30,4409.000000000015
2015-12-31,2995.0
2016-01-01,1977.0000000000057
2016-01-02,2502.9999999999873
2016-01-03,3825.000000000014
2016-01-04,10885.00000000002
2016-01-05,5262.000000000011
2016-01-06,4240.999999999994
2016-01-07,4007.0000000000236
2016-01-08,3984.9999999999764
2016-01-09,2405.9999999999905
2016-01-10,3950.999999999996
2016-01-11,4773.000000000018
2016-01-12,3412.000000000004
2016-01-13,3188.0000000000123
2016-01-14,3052.0000000000055
2016-01-15,3047.000000000003
2016-01-16,2483.0000000000077
2016-01-17,10656.000000000005
2016-01-18,30753.99999999881
2016-01-19,9189.999999999984
2016-01-20,7269.000000000031
